Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
110,25,5,93,1,Some Random Commen with Id 110
111,25,5,27,3,Some Random Commen with Id 111
112,25,5,122,7,Some Random Commen with Id 112
113,25,5,187,2,Some Random Commen with Id 113
114,25,5,62,5,Some Random Commen with Id 114
115,25,5,10,0,Some Random Commen with Id 115
116,25,5,68,7,Some Random Commen with Id 116
117,25,5,176,5,Some Random Commen with Id 117
118,26,8,136,8,Some Random Commen with Id 118
119,26,8,120,4,Some Random Commen with Id 119
120,26,8,10,8,Some Random Commen with Id 120
121,26,8,156,0,Some Random Commen with Id 121
122,26,8,6,3,Some Random Commen with Id 122
123,26,8,6,7,Some Random Commen with Id 123
124,27,3,45,8,Some Random Commen with Id 124
125,27,3,157,5,Some Random Commen with Id 125
126,28,9,4,6,Some Random Commen with Id 126
127,28,9,98,7,Some Random Commen with Id 127
128,28,9,105,7,Some Random Commen with Id 128
129,28,9,11,4,Some Random Commen with Id 129
130,28,9,44,1,Some Random Commen with Id 130
131,28,9,157,7,Some Random Commen with Id 131
132,28,9,8,0,Some Random Commen with Id 132
133,28,9,170,5,Some Random Commen with Id 133
134,28,9,176,4,Some Random Commen with Id 134
135,29,3,187,5,Some Random Commen with Id 135
136,29,3,23,3,Some Random Commen with Id 136
137,29,3,163,7,Some Random Commen with Id 137
138,29,3,192,2,Some Random Commen with Id 138
139,29,3,196,1,Some Random Commen with Id 139
140,29,3,158,6,Some Random Commen with Id 140
141,29,3,127,2,Some Random Commen with Id 141
142,31,0,79,1,Some Random Commen with Id 142
143,31,0,42,9,Some Random Commen with Id 143
144,31,0,26,3,Some Random Commen with Id 144
145,31,0,192,2,Some Random Commen with Id 145
146,31,0,199,1,Some Random Commen with Id 146
147,31,0,50,3,Some Random Commen with Id 147
148,31,0,59,2,Some Random Commen with Id 148
149,31,0,153,7,Some Random Commen with Id 149
150,32,4,41,8,Some Random Commen with Id 150
151,32,4,33,1,Some Random Commen with Id 151
152,32,4,173,7,Some Random Commen with Id 152
153,32,4,139,9,Some Random Commen with Id 153
154,32,4,17,0,Some Random Commen with Id 154
155,32,4,71,7,Some Random Commen with Id 155
156,32,4,86,3,Some Random Commen with Id 156
157,32,4,58,3,Some Random Commen with Id 157
158,33,5,128,5,Some Random Commen with Id 158
159,33,5,139,9,Some Random Commen with Id 159
160,33,5,118,8,Some Random Commen with Id 160
161,33,5,156,3,Some Random Commen with Id 161
162,33,5,106,2,Some Random Commen with Id 162
163,33,5,44,6,Some Random Commen with Id 163
164,33,5,158,4,Some Random Commen with Id 164
165,33,5,143,7,Some Random Commen with Id 165
166,33,5,84,0,Some Random Commen with Id 166
167,34,1,19,6,Some Random Commen with Id 167
168,34,1,123,2,Some Random Commen with Id 168
169,34,1,32,8,Some Random Commen with Id 169
170,34,1,12,4,Some Random Commen with Id 170
171,34,1,120,6,Some Random Commen with Id 171
172,35,5,121,6,Some Random Commen with Id 172
173,35,5,133,0,Some Random Commen with Id 173
174,35,5,120,8,Some Random Commen with Id 174
175,35,5,65,0,Some Random Commen with Id 175
176,36,1,38,9,Some Random Commen with Id 176
177,36,1,76,7,Some Random Commen with Id 177
178,36,1,49,1,Some Random Commen with Id 178
179,36,1,188,2,Some Random Commen with Id 179
180,38,6,84,6,Some Random Commen with Id 180
181,38,6,104,4,Some Random Commen with Id 181
182,38,6,148,4,Some Random Commen with Id 182
183,39,0,150,0,Some Random Commen with Id 183
184,39,0,66,6,Some Random Commen with Id 184
185,39,0,138,6,Some Random Commen with Id 185
186,39,0,180,0,Some Random Commen with Id 186
187,39,0,86,7,Some Random Commen with Id 187
188,39,0,186,4,Some Random Commen with Id 188
