Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
101,27,6,95,5,Some Random Commen with Id 101
102,27,6,61,5,Some Random Commen with Id 102
103,27,6,7,5,Some Random Commen with Id 103
104,27,6,164,8,Some Random Commen with Id 104
105,27,6,168,5,Some Random Commen with Id 105
106,27,6,92,6,Some Random Commen with Id 106
107,28,7,90,5,Some Random Commen with Id 107
108,28,7,130,0,Some Random Commen with Id 108
109,29,0,29,4,Some Random Commen with Id 109
110,29,0,50,9,Some Random Commen with Id 110
111,29,0,147,6,Some Random Commen with Id 111
112,29,0,17,5,Some Random Commen with Id 112
113,29,0,110,6,Some Random Commen with Id 113
114,30,4,180,1,Some Random Commen with Id 114
115,30,4,39,1,Some Random Commen with Id 115
116,30,4,54,9,Some Random Commen with Id 116
117,30,4,84,6,Some Random Commen with Id 117
118,30,4,29,6,Some Random Commen with Id 118
119,30,4,162,8,Some Random Commen with Id 119
120,31,3,84,4,Some Random Commen with Id 120
121,31,3,108,3,Some Random Commen with Id 121
122,31,3,49,7,Some Random Commen with Id 122
123,32,5,6,9,Some Random Commen with Id 123
124,32,5,4,1,Some Random Commen with Id 124
125,32,5,95,3,Some Random Commen with Id 125
126,32,5,148,3,Some Random Commen with Id 126
127,33,4,64,6,Some Random Commen with Id 127
128,34,7,7,3,Some Random Commen with Id 128
129,35,4,71,4,Some Random Commen with Id 129
130,35,4,100,2,Some Random Commen with Id 130
131,35,4,135,2,Some Random Commen with Id 131
132,35,4,56,7,Some Random Commen with Id 132
133,37,8,84,6,Some Random Commen with Id 133
134,37,8,146,4,Some Random Commen with Id 134
135,37,8,148,7,Some Random Commen with Id 135
136,37,8,60,1,Some Random Commen with Id 136
137,38,2,32,2,Some Random Commen with Id 137
138,38,2,135,0,Some Random Commen with Id 138
139,38,2,174,2,Some Random Commen with Id 139
140,38,2,133,9,Some Random Commen with Id 140
141,39,8,25,5,Some Random Commen with Id 141
