Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
55,14,1,129,1,Some Random Commen with Id 55
56,14,1,184,8,Some Random Commen with Id 56
57,14,1,50,7,Some Random Commen with Id 57
58,15,1,162,7,Some Random Commen with Id 58
59,15,1,198,7,Some Random Commen with Id 59
60,16,6,146,1,Some Random Commen with Id 60
61,16,6,103,0,Some Random Commen with Id 61
62,16,6,71,7,Some Random Commen with Id 62
63,16,6,130,5,Some Random Commen with Id 63
64,16,6,41,7,Some Random Commen with Id 64
65,16,6,190,4,Some Random Commen with Id 65
66,17,4,190,6,Some Random Commen with Id 66
67,17,4,150,7,Some Random Commen with Id 67
68,17,4,79,4,Some Random Commen with Id 68
69,17,4,64,9,Some Random Commen with Id 69
70,17,4,146,1,Some Random Commen with Id 70
71,17,4,26,7,Some Random Commen with Id 71
72,17,4,47,0,Some Random Commen with Id 72
73,17,4,148,2,Some Random Commen with Id 73
74,17,4,75,0,Some Random Commen with Id 74
75,18,4,185,2,Some Random Commen with Id 75
76,18,4,172,7,Some Random Commen with Id 76
77,18,4,6,8,Some Random Commen with Id 77
78,18,4,100,4,Some Random Commen with Id 78
79,19,0,140,7,Some Random Commen with Id 79
80,19,0,157,8,Some Random Commen with Id 80
81,19,0,25,3,Some Random Commen with Id 81
82,19,0,194,6,Some Random Commen with Id 82
83,20,7,111,6,Some Random Commen with Id 83
84,20,7,59,8,Some Random Commen with Id 84
85,20,7,116,3,Some Random Commen with Id 85
86,21,3,91,0,Some Random Commen with Id 86
87,21,3,21,4,Some Random Commen with Id 87
88,22,2,116,3,Some Random Commen with Id 88
89,22,2,170,2,Some Random Commen with Id 89
90,22,2,72,8,Some Random Commen with Id 90
91,22,2,93,6,Some Random Commen with Id 91
92,22,2,81,8,Some Random Commen with Id 92
93,22,2,193,8,Some Random Commen with Id 93
94,22,2,90,3,Some Random Commen with Id 94
95,22,2,187,4,Some Random Commen with Id 95
96,23,3,166,6,Some Random Commen with Id 96
97,23,3,38,4,Some Random Commen with Id 97
98,23,3,198,9,Some Random Commen with Id 98
99,23,3,19,5,Some Random Commen with Id 99
100,24,5,120,4,Some Random Commen with Id 100
101,24,5,90,5,Some Random Commen with Id 101
102,24,5,9,3,Some Random Commen with Id 102
103,24,5,98,9,Some Random Commen with Id 103
104,24,5,103,0,Some Random Commen with Id 104
105,24,5,157,8,Some Random Commen with Id 105
106,24,5,104,1,Some Random Commen with Id 106
107,24,5,175,4,Some Random Commen with Id 107
108,24,5,60,9,Some Random Commen with Id 108
109,25,9,55,8,Some Random Commen with Id 109
110,26,6,199,2,Some Random Commen with Id 110
111,27,3,196,8,Some Random Commen with Id 111
112,27,3,138,3,Some Random Commen with Id 112
113,27,3,159,5,Some Random Commen with Id 113
114,27,3,192,1,Some Random Commen with Id 114
115,27,3,112,5,Some Random Commen with Id 115
116,28,0,176,7,Some Random Commen with Id 116
117,28,0,151,9,Some Random Commen with Id 117
118,28,0,111,3,Some Random Commen with Id 118
119,28,0,9,3,Some Random Commen with Id 119
120,28,0,187,4,Some Random Commen with Id 120
121,30,7,84,9,Some Random Commen with Id 121
122,30,7,195,2,Some Random Commen with Id 122
123,30,7,136,9,Some Random Commen with Id 123
124,30,7,21,0,Some Random Commen with Id 124
125,30,7,11,3,Some Random Commen with Id 125
126,30,7,20,9,Some Random Commen with Id 126
127,30,7,49,7,Some Random Commen with Id 127
128,31,7,55,6,Some Random Commen with Id 128
129,31,7,44,5,Some Random Commen with Id 129
130,31,7,144,0,Some Random Commen with Id 130
131,31,7,97,2,Some Random Commen with Id 131
132,31,7,13,3,Some Random Commen with Id 132
133,31,7,68,1,Some Random Commen with Id 133
134,31,7,39,6,Some Random Commen with Id 134
135,31,7,14,0,Some Random Commen with Id 135
136,32,0,6,2,Some Random Commen with Id 136
137,32,0,144,6,Some Random Commen with Id 137
138,32,0,92,3,Some Random Commen with Id 138
139,32,0,126,8,Some Random Commen with Id 139
140,32,0,85,6,Some Random Commen with Id 140
141,32,0,55,5,Some Random Commen with Id 141
142,33,8,91,2,Some Random Commen with Id 142
143,33,8,82,4,Some Random Commen with Id 143
144,33,8,92,0,Some Random Commen with Id 144
145,33,8,41,8,Some Random Commen with Id 145
146,33,8,45,9,Some Random Commen with Id 146
147,34,5,160,8,Some Random Commen with Id 147
148,34,5,129,8,Some Random Commen with Id 148
149,34,5,114,0,Some Random Commen with Id 149
150,34,5,171,8,Some Random Commen with Id 150
151,34,5,148,2,Some Random Commen with Id 151
152,34,5,52,8,Some Random Commen with Id 152
153,36,6,55,0,Some Random Commen with Id 153
154,37,1,44,1,Some Random Commen with Id 154
155,37,1,107,5,Some Random Commen with Id 155
156,38,9,85,3,Some Random Commen with Id 156
157,38,9,15,7,Some Random Commen with Id 157
158,38,9,186,5,Some Random Commen with Id 158
159,38,9,196,5,Some Random Commen with Id 159
160,39,1,0,8,Some Random Commen with Id 160
161,39,1,78,9,Some Random Commen with Id 161
162,39,1,114,8,Some Random Commen with Id 162
163,39,1,160,5,Some Random Commen with Id 163
164,39,1,95,3,Some Random Commen with Id 164
165,39,1,58,3,Some Random Commen with Id 165
166,39,1,37,8,Some Random Commen with Id 166
167,39,1,176,3,Some Random Commen with Id 167
