Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
104,22,9,99,6,Some Random Commen with Id 104
105,22,9,138,4,Some Random Commen with Id 105
106,22,9,76,1,Some Random Commen with Id 106
107,22,9,62,4,Some Random Commen with Id 107
108,22,9,62,7,Some Random Commen with Id 108
109,23,8,73,5,Some Random Commen with Id 109
110,23,8,164,3,Some Random Commen with Id 110
111,23,8,154,5,Some Random Commen with Id 111
112,23,8,1,0,Some Random Commen with Id 112
113,23,8,155,7,Some Random Commen with Id 113
114,23,8,143,5,Some Random Commen with Id 114
115,23,8,38,9,Some Random Commen with Id 115
116,23,8,194,4,Some Random Commen with Id 116
117,23,8,131,9,Some Random Commen with Id 117
118,24,8,184,5,Some Random Commen with Id 118
119,24,8,93,9,Some Random Commen with Id 119
120,25,8,195,1,Some Random Commen with Id 120
121,25,8,148,4,Some Random Commen with Id 121
122,25,8,178,4,Some Random Commen with Id 122
123,25,8,198,5,Some Random Commen with Id 123
124,25,8,60,5,Some Random Commen with Id 124
125,25,8,149,9,Some Random Commen with Id 125
126,25,8,196,6,Some Random Commen with Id 126
127,25,8,19,5,Some Random Commen with Id 127
128,26,1,162,5,Some Random Commen with Id 128
129,26,1,159,4,Some Random Commen with Id 129
130,26,1,76,7,Some Random Commen with Id 130
131,26,1,65,1,Some Random Commen with Id 131
132,27,8,146,6,Some Random Commen with Id 132
133,27,8,28,7,Some Random Commen with Id 133
134,27,8,89,3,Some Random Commen with Id 134
135,27,8,0,0,Some Random Commen with Id 135
136,27,8,45,8,Some Random Commen with Id 136
137,27,8,174,3,Some Random Commen with Id 137
138,27,8,119,8,Some Random Commen with Id 138
139,27,8,183,7,Some Random Commen with Id 139
140,28,8,149,9,Some Random Commen with Id 140
141,28,8,142,2,Some Random Commen with Id 141
142,29,0,129,1,Some Random Commen with Id 142
143,29,0,66,8,Some Random Commen with Id 143
144,29,0,3,6,Some Random Commen with Id 144
145,29,0,28,0,Some Random Commen with Id 145
146,30,9,22,8,Some Random Commen with Id 146
147,30,9,46,6,Some Random Commen with Id 147
148,30,9,108,2,Some Random Commen with Id 148
149,31,9,155,5,Some Random Commen with Id 149
150,31,9,33,9,Some Random Commen with Id 150
151,31,9,186,0,Some Random Commen with Id 151
152,31,9,10,2,Some Random Commen with Id 152
153,31,9,158,5,Some Random Commen with Id 153
154,32,3,108,0,Some Random Commen with Id 154
155,32,3,172,3,Some Random Commen with Id 155
156,32,3,152,4,Some Random Commen with Id 156
157,32,3,118,4,Some Random Commen with Id 157
158,32,3,82,7,Some Random Commen with Id 158
159,32,3,177,7,Some Random Commen with Id 159
160,32,3,48,5,Some Random Commen with Id 160
161,32,3,13,1,Some Random Commen with Id 161
162,33,0,179,4,Some Random Commen with Id 162
163,33,0,186,3,Some Random Commen with Id 163
164,33,0,30,4,Some Random Commen with Id 164
165,33,0,44,4,Some Random Commen with Id 165
166,33,0,189,5,Some Random Commen with Id 166
167,33,0,66,0,Some Random Commen with Id 167
168,34,2,154,4,Some Random Commen with Id 168
169,34,2,58,2,Some Random Commen with Id 169
170,34,2,57,1,Some Random Commen with Id 170
171,34,2,174,4,Some Random Commen with Id 171
172,34,2,113,3,Some Random Commen with Id 172
173,35,1,159,9,Some Random Commen with Id 173
174,35,1,138,6,Some Random Commen with Id 174
175,35,1,193,1,Some Random Commen with Id 175
176,35,1,6,3,Some Random Commen with Id 176
177,36,8,42,0,Some Random Commen with Id 177
178,36,8,176,2,Some Random Commen with Id 178
179,36,8,31,3,Some Random Commen with Id 179
180,36,8,69,2,Some Random Commen with Id 180
181,36,8,98,8,Some Random Commen with Id 181
182,36,8,20,5,Some Random Commen with Id 182
183,36,8,82,4,Some Random Commen with Id 183
184,36,8,130,4,Some Random Commen with Id 184
185,36,8,15,1,Some Random Commen with Id 185
186,37,6,182,8,Some Random Commen with Id 186
187,38,6,145,7,Some Random Commen with Id 187
188,38,6,82,2,Some Random Commen with Id 188
189,38,6,115,5,Some Random Commen with Id 189
190,38,6,101,8,Some Random Commen with Id 190
191,38,6,1,4,Some Random Commen with Id 191
192,38,6,187,1,Some Random Commen with Id 192
193,39,4,19,9,Some Random Commen with Id 193
194,39,4,19,8,Some Random Commen with Id 194
195,39,4,100,1,Some Random Commen with Id 195
196,39,4,46,0,Some Random Commen with Id 196
197,39,4,39,7,Some Random Commen with Id 197
198,39,4,21,5,Some Random Commen with Id 198
